"Date","Time","1_CO","1_MP10","1_O3","2_MP10","2_O3","3_CO","3_MP10","3_O3","4_MP10","5_CO","5_MP10","5_NO2","5_O3","5_SO2","8_CO","8_SO2","12_CO","12_NO2","16_CO","16_MP10","16_O3","27_CO","27_MP10","27_NO2","27_O3","47_NO2","47_O3"
2005-10-19,"05:00",0.57,18.38,12.71,11.69,37.75,NA,14.11,27.86,11.95,NA,11.95,13.74,36.05,0.56,NA,8.12,NA,25.84,NA,7.04,49.96,NA,10.57,16.16,26.59,2.17,23.1
2005-10-19,"06:00",0.49,15.2,NA,15.95,NA,0.29,14.11,NA,18.52,0.32,13.37,26.17,NA,0.21,0.99,12.99,0.38,35.4,0.29,16.25,NA,0.41,16.27,33.38,NA,6.75,19.27
2005-10-19,"07:00",0.73,10.18,3.41,14.68,28.73,0.43,11.57,19.72,20.89,0.48,21.69,39.75,9.71,1.8,2.57,29.83,0.59,51.25,0.37,9.83,27.6,0.8,19.88,46.86,2.36,25.56,9.66
2005-10-19,"08:00",1.15,23.11,1.17,17.33,25.99,0.74,18.53,4.91,28.2,0.97,24.78,50.29,1.36,1.23,2.79,27.62,1.42,70.63,0.58,18.3,25.78,2.01,31.85,50.36,0.006467,40.29,2.08
2005-10-19,"09:00",1.23,27.22,2.75,28.51,27.73,0.81,21.95,9.85,36.85,0.95,28.64,48.04,5.5,2.13,3.16,26.32,1.69,74.72,0.6,17.07,25.29,1.58,37.99,50.9,0.26,34.24,5.16
2005-10-19,"10:00",1.25,42.75,2.46,33,28.25,0.89,31.11,9.52,51.59,0.78,26.27,46.11,8.2,2.88,2.04,19.25,1.87,80.72,0.65,21.78,26.99,1.74,42.01,50.41,1.02,30.52,12.85
2005-10-19,"11:00",1.08,45.65,4.29,36.43,30.12,NA,NA,NA,48.25,0.64,29.86,39.93,17.23,0.97,2.65,22.93,1.94,84.09,0.84,40.76,23.12,1.44,35.49,50.11,4.87,32.14,13.41
2005-10-19,"12:00",0.98,25.25,6.89,34.86,35.88,NA,NA,NA,34.31,0.58,20.43,37.32,22.48,0.81,2.48,23.46,1.66,75.44,0.64,43.44,34.9,1.18,19.04,45.9,7.62,25.84,19.83
2005-10-19,"13:00",0.9,25.6,9.06,32.18,36.32,0.65,47.91,26.15,27.38,0.44,15.15,28.21,34.63,0.58,2.17,28.28,1.75,71.59,0.48,12,48.4,0.93,22.46,41.06,14.16,24.12,22.33
2005-10-19,"14:00",0.96,26.92,8.55,25.15,35.26,0.64,31.4,26.01,NA,0.56,13.9,34.65,26.49,0.5,2.69,30.65,1.91,73.57,0.41,19.87,51.14,1.38,21.55,42.5,11.61,25.34,21.11
2005-10-19,"15:00",1.04,39.3,5.69,30.42,30.94,0.82,39.05,19.14,NA,0.61,22.75,36.53,23.66,1.5,2.29,23.94,2.11,76.09,0.48,16.88,48.53,1.01,36.23,45.73,9.63,27.01,24.33
2005-10-19,"16:00",0.95,23.41,8.78,41.03,35.56,0.66,25.77,31.37,NA,0.6,22.87,38.1,24.94,1.37,2.96,31.92,2.26,76.28,0.42,27.23,45.29,1.12,26.24,45.35,12.25,28.48,23.76
2005-10-19,"17:00",0.86,27.19,10.96,34.96,38.11,0.84,26.5,26.38,NA,0.51,18.48,29.32,29.96,0.67,2.7,33.05,1.81,74.57,0.48,25.54,42.26,0.91,23.55,41.59,13.6,22.9,26.08
2005-10-19,"18:00",0.79,15.81,11.34,33.2,36.41,0.65,18.89,27.64,NA,0.58,17.08,34.04,22.89,1.35,2.73,33.72,1.51,62.9,0.52,20.69,37.35,0.95,29.86,44.26,8.67,28.42,21.37
2005-10-19,"19:00",0.99,24.56,4.44,27.56,31,0.79,22.87,15.46,NA,0.6,9.83,34.17,16.57,1.46,3.08,29.9,1.9,67.47,0.58,25.88,29.98,0.83,25.8,42.25,5.96,30.46,11.94
2005-10-19,"20:00",0.81,24.3,2.85,23.39,26.63,0.71,20.68,12.25,NA,0.49,16.75,34.69,13.75,1.67,2.04,21.74,1.43,60.68,0.63,25.19,26,0.73,20.51,41.27,2.36,21.92,13.4
2005-10-19,"21:00",0.73,15.14,2.83,22.45,26.48,0.59,13.72,14.88,NA,0.52,10.38,37.33,10.28,2,2.01,20.74,1.39,61.79,0.59,24.11,24.9,0.7,21.55,40.75,2.38,9.53,22.34
2005-10-19,"22:00",0.65,17.76,2.79,22.7,39.14,0.55,13.11,14.75,NA,0.44,9.24,31.53,16.36,0.86,1.82,23.54,1.02,56.34,0.54,10.35,25.73,0.63,9.93,39.31,3.77,7.28,25.31
2005-10-19,"23:00",0.58,12.22,5.11,15.31,40.74,0.52,6.41,20.01,NA,0.53,12.26,35.93,9.09,1.42,2,22.6,0.81,53.44,0.52,19.51,28.49,0.65,16.73,37.85,1.66,5.61,24.72
2005-10-19,"24:00",0.45,6.36,12.7,7.28,35.04,0.43,8.36,30.27,NA,0.56,8.19,40.22,4.22,4.17,1.53,18.54,0.56,47.69,0.53,15.6,29.35,0.68,18.79,41.08,0.02,10.06,19.89
2005-10-20,"01:00",0.36,3.26,18.42,9.83,43.91,0.32,2.59,34.47,NA,0.37,8.32,NA,12.65,4.49,0.81,12.91,0.36,NA,0.44,22.76,30.4,0.52,13.03,NA,2.3,11.96,16.07
2005-10-20,"02:00",0.28,13.37,26.58,14.8,52.7,0.28,31.31,39.49,NA,0.26,69.81,22.68,21.54,3.36,0.61,11.89,0.29,20.76,0.49,12.63,33.86,0.38,11.19,26.53,9.07,4.3,21.95
2005-10-20,"03:00",0.29,15.01,28.5,50.71,54.22,0.28,32.28,38.19,NA,0.27,34.78,23.21,18.3,2.29,0.62,12.06,0.17,16.59,0.38,25.28,37.55,0.29,14.92,20.72,13.67,0,26.25
2005-10-20,"04:00",0.3,9.82,28.1,25.02,52.38,0.28,17.64,38.52,NA,0.23,16.85,17.01,24.82,NA,0.53,NA,0.18,16.69,0.4,16.53,39.41,0.3,12.39,18.82,14.62,0,NA
2005-10-20,"05:00",0.3,5.58,25.86,10.99,51.69,NA,8.6,37.58,NA,NA,15.12,18.29,23.54,1.51,NA,8.87,NA,22.18,NA,20.43,34.31,NA,13.94,16.97,16.98,1.37,20.86
2005-10-20,"06:00",0.38,7.11,NA,9.19,NA,0.21,3.08,NA,NA,0.23,12.93,23.58,NA,1.1,0.68,7.53,0.36,35.85,0.45,15.89,NA,0.3,14.39,24.17,NA,8.33,14.36
2005-10-20,"07:00",0.56,11.81,5.35,11.28,28.69,0.32,10.3,18.96,NA,0.36,15.62,37.96,6.13,0.29,1.67,13.06,0.62,48.01,0.56,13.92,13.21,0.53,15.01,37.66,2.18,22.51,4.91
2005-10-20,"08:00",0.88,13.34,1.99,15.05,25.67,0.56,10.24,10.2,NA,0.73,17.8,41.91,1.97,0.07,2.49,17.73,1.27,58.93,0.67,31.44,14.83,1.86,19.51,44.11,0.02,29.75,1.97
2005-10-20,"09:00",0.99,18.85,4.53,20.91,29.04,0.55,7.77,15.2,NA,0.83,13.96,44.37,5.46,0.005328,1.3,9.05,1.26,57.86,0.83,20.58,18.68,1.16,22.44,45.06,2.54,26.35,5.57
2005-10-20,"10:00",1.15,22.23,4.68,28.43,34.09,0.54,14.78,20.68,NA,0.63,22.72,37.85,17.06,0.000533,0.88,9.1,1.24,56.18,0.61,8.41,29.37,1.02,16.47,38.23,11.32,18.96,23.47
2005-10-20,"11:00",0.99,12.94,8.25,30.78,33.94,0.47,17.11,30.46,NA,0.49,17.27,31.17,24.65,0,0.93,7.64,1.36,58.94,0.65,20.72,30.4,1.26,18.84,43.69,12.72,1.77,44.41
2005-10-20,"12:00",0.93,20.96,12.59,30.72,45.58,0.52,8.2,36.78,NA,0.5,10.12,28.55,41.46,0,0.97,9.39,1.29,61.89,0.59,6.99,46.17,1.06,12.49,41.8,21.77,8.15,42.54
2005-10-20,"13:00",0.77,20.83,24.51,26.9,66.49,0.47,12.02,51.73,NA,0.36,18.96,15.95,70.64,0,0.86,8.37,1.17,58.39,0.58,7.21,67.57,1.06,18.24,43.08,35.11,0.14,69.41
2005-10-20,"14:00",0.84,27.11,39.54,28.44,82.24,0.49,17.28,74.3,NA,0.43,15.86,21.26,89.17,0.02,1.04,7.12,1.13,69.42,0.58,30.47,73.25,0.94,29.46,48.88,47.93,0.25,82.95
2005-10-20,"15:00",0.79,20.67,65.87,34.75,102.34,0.58,20.04,88.97,NA,0.52,22.35,31.08,85.52,0.00818,1.55,14.56,1.75,88.59,0.53,76.4,66.82,0.99,39.49,54.15,53.39,0.04,99.77
2005-10-20,"16:00",0.96,47.1,46.72,39.57,77.32,0.94,57.47,51.66,NA,0.53,26.91,33.89,70.36,0.45,2.26,25.92,1.85,83.47,0.44,30.35,82.86,0.84,57.61,46.8,48.56,26.7,83.44
2005-10-20,"17:00",1.11,46.94,42.31,44.77,82.12,1.01,40.53,59.57,51.06,0.64,36.8,46.87,82.34,0.7,2.45,24.4,1.64,98.42,0.48,34.27,83.89,0.91,49.77,59.36,48.17,50.88,75.66
2005-10-20,"18:00",1.14,53.96,22.52,57.22,50.86,0.86,52.6,45.55,71.49,0.62,30.66,47.51,62.54,0.01,2.82,23.43,2.09,99.86,0.47,76.92,74.22,0.96,71.68,64.9,29.97,59.08,50.39
2005-10-20,"19:00",1.18,64.01,9.93,64.71,37.61,1.22,53.87,20.22,78.77,0.73,39.53,60.95,29.78,0.000178,3.13,23.45,2.06,91.43,0.5,52.82,59.57,1.08,59.14,72.65,10.29,69.99,17.7
2005-10-20,"20:00",1.18,75.07,1.55,64.01,27.11,1.21,55.13,8.93,83.84,0.7,40.05,61.41,13.99,0,2.4,20.89,1.52,83.34,0.49,44.57,46.77,0.97,57.9,59.42,6.98,72.2,3.95
2005-10-20,"21:00",1.29,55.6,2.62,70.41,27.09,1.21,49.19,6.88,65.51,0.71,31.14,53.54,9.74,0.22,2.17,20.71,2.05,73.92,0.47,26.2,45.65,0.94,35.29,58.37,1.06,61.94,0.21
2005-10-20,"22:00",1.23,50.25,0.99,46.31,25.29,1.04,45.26,4.14,70.42,0.89,46.92,59.43,2.08,1.28,2.07,23.94,1.86,68.86,0.45,29.71,43.4,1.1,53.57,56.61,0.005955,53.76,0.03
2005-10-20,"23:00",1.19,52.41,0.83,46.38,25.76,1,52.26,3.54,58.56,0.77,37.17,59.71,1.53,0.5,1.81,20.19,1.74,66.49,0.6,36.19,37.63,1,44.77,58.38,0.1,48.69,0
2005-10-20,"24:00",1.28,47.51,0.71,56.63,25.78,1.12,74.96,1.29,57.56,0.95,47.41,56.37,1.06,1.95,1.42,14.61,1.34,64.45,0.69,53.45,19.95,1.25,58.13,54.31,0.006427,46.14,0
2005-10-21,"01:00",1.25,52.31,0.67,50.91,25.4,0.97,74.22,1.23,57.56,1,44.28,NA,1,0.23,1.23,13.06,1.18,NA,0.88,73.26,10.21,1.44,63.27,NA,0.002382,44.95,0
2005-10-21,"02:00",0.86,76.56,1.22,96.84,27.13,0.68,67.55,3.59,49.93,0.87,75.29,47.69,1.12,0.002486,0.99,8.92,0.77,53.19,0.96,78.92,10.05,1.21,82.93,48.35,0,22,9.87
2005-10-21,"03:00",0.62,61.42,4.17,71.79,43.94,0.56,64.2,6.13,50.95,0.47,49.22,38.07,8.37,0.04,0.63,6.33,0.55,46.16,0.88,93.54,10.4,0.64,68.43,38.14,4.26,0.79,21.49
2005-10-21,"04:00",0.52,33.53,7.13,31.49,53.3,0.46,35.86,14.42,32.72,0.45,32.26,37.97,6.53,NA,0.5,NA,0.41,43.4,0.72,88.54,14.91,0.5,45.37,35.67,5.77,0.00766131308907643,NA
2005-10-21,"05:00",0.48,21.94,14.68,23.65,52.24,NA,22.62,17.19,22.89,NA,31.31,26.45,20.26,1.57,NA,3.53,NA,36.97,NA,47.62,21.9,NA,31.63,32.59,8.2,0,24.94
2005-10-21,"06:00",0.55,26.76,NA,18.15,NA,0.4,23.31,NA,28.75,0.35,21.69,30.1,NA,2.56,0.61,3.04,0.42,44.57,0.46,32.21,NA,0.47,30.53,41.19,NA,0,24.74
2005-10-21,"07:00",0.83,28.07,4.85,20.41,34.57,0.57,27.85,3.44,34.01,0.45,24.26,47.19,4.2,3.38,0.99,4.22,0.63,60.84,0.61,41.94,7.16,0.84,26.12,NA,NA,2.27,19.23
2005-10-21,"08:00",1.02,34.48,5.72,27.55,32.07,0.71,27.13,3.97,41.76,0.72,24.96,49.98,3.64,3.14,1.37,5.85,1.11,65.84,0.92,65.98,6.13,1.62,35.13,NA,NA,6.79,17.64
2005-10-21,"09:00",1.3,24.51,6.9,25.85,34.42,0.81,30.41,10.36,37.01,0.88,25.88,50.59,10.59,4.36,1.46,6.17,1.28,69.67,1.19,17.42,9.48,1.74,32.36,NA,NA,17.87,23.89
2005-10-21,"10:00",1.38,31.19,9.65,26.09,41.5,0.79,23.56,20.54,36.41,0.99,29.85,54.92,26.17,4.9,1.58,9.32,1.31,77.47,1.24,6.73,22.98,NA,40.18,70.06,9.32,18.29,36.32
2005-10-21,"11:00",1.16,41.92,15.1,38.15,57.5,0.76,26.27,35.59,37.67,0.97,34.31,67.69,45.52,6.56,1.94,14.68,1.93,92.78,1.28,15.46,47.24,NA,29.24,76.14,24.87,14.54,52.51
2005-10-21,"12:00",1.16,55.97,32.42,47.1,93.45,0.76,31.41,59.35,44.29,0.97,40.91,75.74,73.07,7.73,1.93,13.51,1.68,109.28,1.18,33.56,76.98,1.25,45.21,75.91,54.15,10.36,75.92
2005-10-21,"13:00",1.06,40.67,72.62,34.58,123.38,0.74,37.08,88.71,40.06,0.79,40.21,50.7,126.06,4.84,1.67,10.22,1.98,103.57,0.82,34.14,125.24,1.17,38.95,64.54,89.05,1.59,96
2005-10-21,"14:00",0.9,32.73,102.54,31.79,130.09,0.77,43.02,104.25,39.53,0.54,28.29,24.94,147.97,5.49,1.95,16.77,1.87,105.82,0.56,4.93,135.82,1.07,21.38,46.29,92.06,0,100.05
2005-10-21,"15:00",0.95,20.74,88.87,26.48,130.84,0.79,28.95,89.77,19.21,0.47,26.49,21.81,133.98,5.39,1.62,12.28,2.5,115.36,0.6,45.22,136.14,3.1,20.99,44.17,105.36,0,103.66
2005-10-21,"16:00",1.18,32.13,92.95,25.89,141.62,0.88,42.43,94.82,37.22,0.52,24.68,24.68,138.86,5.39,2.21,20.65,2.06,104.06,0.6,29.98,130.4,3.2,37.77,56.37,94.93,0.05,110.02
2005-10-21,"17:00",1.44,38.44,79.45,30.66,124.07,0.94,89.34,77.41,29.46,0.64,27.53,31.51,128.58,5.6,2.23,20.44,3.67,155.48,0.67,74.36,90.25,3.42,41.8,67.43,89.72,2.08,88.13
2005-10-21,"18:00",1.72,48.6,50.78,30.31,145.21,1.39,77.6,56.6,65.02,1.29,45.29,85.19,73.29,22.57,3.15,58.22,2.96,160.85,0.98,233.55,56.14,3.55,57.58,85.44,54.82,0.02,112.87
2005-10-21,"19:00",1.94,99.45,27.13,61.6,43.58,1.52,93.88,32.87,102.45,1.78,79.9,112.1,34.62,19.97,3.79,45.16,3.04,145.89,1.1,131.04,40.53,4.3,162.6,110.25,7.25,75.49,54.88
2005-10-21,"20:00",1.77,48.92,9.54,69.98,32.49,1.55,46.1,15.21,40.95,1.86,60.37,112.58,5.29,13.46,3.06,32.51,2.65,151.13,1.06,62.19,26.42,3.88,111.45,92.67,2.79,87.96,20.16
2005-10-21,"21:00",1.53,38.53,10.66,47.43,43.41,1.37,40.08,14.95,40.71,1.43,39.64,94.56,2.33,12.12,2.72,36.8,1.96,113.34,0.94,86.55,23.65,3.69,50.37,78.35,2.33,55.87,33.12
2005-10-21,"22:00",1.41,38.99,14.04,32.64,46.07,1.01,36.94,38.44,41.09,1.45,34.56,91.91,2.23,13.3,3.19,44.21,1.73,99.53,1.07,89.21,24.76,3.82,43.85,80.51,3.03,38.65,41.95
2005-10-21,"23:00",0.89,35.24,37.14,NA,81.35,0.82,34.19,55.47,40.74,0.67,26.39,39.31,62.24,5.99,1.88,18.56,0.79,66.37,0.87,67.33,45.85,3.13,49.38,58.35,40.27,1.18,83.23
2005-10-21,"24:00",1.2,22.85,21.29,NA,42.66,1.24,21.25,29.52,25.67,0.82,13.87,61.41,39.21,1.71,3.04,14.01,1.92,106.47,0.69,21.24,50.29,3.42,30.2,89.02,8.14,21.84,52.96
2005-10-22,"01:00",1.35,17.34,9.2,NA,40.76,1.1,19.39,25.05,23.99,0.9,18.75,NA,24.73,1.93,2.08,9.37,1.73,NA,0.77,20.6,40.99,3.25,22.28,NA,14.93,24.15,45.09
2005-10-22,"02:00",1.14,36.18,15.89,NA,53.03,1.02,31.1,28.09,19.91,0.75,71.62,52.4,47.81,1.3,1.63,6.52,1.52,83.92,0.54,17.7,78.23,2.92,19.29,53.23,34.46,25.75,42.51
2005-10-22,"03:00",0.84,29.91,43.2,NA,57.42,0.67,36.5,65.42,23.7,0.6,34.77,28.61,64.65,3.23,0.77,4.4,0.93,59.38,0.49,15.63,91.76,2.9,17.07,44.29,44,NA,54.11
2005-10-22,"04:00",0.75,8.56,51.44,NA,64.35,0.65,17.57,63.96,12.26,0.61,11.98,29.8,54.22,NA,0.73,NA,0.66,43.72,0.54,15.13,81.25,3.1,15.09,48.38,27.83,NA,NA
2005-10-22,"05:00",0.85,19.56,37.49,NA,65.07,NA,12.61,24.81,28.19,NA,10.58,35.48,48.29,1.33,NA,1.95,NA,49.33,NA,21.84,33.93,NA,16.53,41.97,35.99,NA,46.53
2005-10-22,"06:00",0.99,17.15,NA,NA,NA,0.89,22.79,NA,19.38,0.67,16.38,44.07,NA,1.44,0.85,1.83,0.57,50.53,0.87,32.51,NA,0.72,15.72,43.1,NA,NA,42.62
2005-10-22,"07:00",1.22,18.58,0.45,NA,43.02,0.9,17.79,2.58,25.59,0.67,19.3,40.11,27.94,1.51,1.37,2.02,0.65,69.03,0.9,26.42,13.23,0.78,14.19,51.28,11.75,NA,63.74
2005-10-22,"08:00",1.35,21.34,1.65,NA,57.49,0.79,8.97,18.52,27.19,0.59,11.36,26.79,50.08,2.33,1.29,2.82,0.55,69.81,0.97,32.56,13.29,1.2,25.77,64.24,1.59,NA,73.64
2005-10-22,"09:00",1.34,17.18,8.72,NA,74.2,0.78,30.99,36.64,10.7,0.53,11.51,23.16,64.13,1.32,1.59,3.8,0.76,73.69,0.95,19.22,34.76,0.99,8.46,50.22,35.04,NA,79.35
2005-10-22,"10:00",1.01,7.87,40.32,NA,100.25,0.69,7.52,59.84,3.21,0.53,6.85,19.61,80.24,1.94,1.45,6.68,0.78,66.7,0.62,4.53,73.07,0.77,14.31,28.61,58.79,NA,79.93
2005-10-22,"11:00",1.07,16.89,50.71,NA,96.56,0.63,12.14,73.19,11.95,0.52,18.99,19.37,80.58,2.06,1.75,8.56,0.81,56.41,0.66,17.54,79.96,0.71,13.51,27.66,58.49,NA,75.7
2005-10-22,"12:00",1.14,25.47,49.53,NA,95.27,0.81,28.29,57.16,19.22,0.6,12.26,26.63,68.75,1.66,2.37,9.26,0.99,69.72,0.69,32.38,74.57,0.91,31.36,39.93,48.29,NA,75.64
2005-10-22,"13:00",1.21,22.45,47.08,NA,98.99,0.98,31.97,56.18,18.53,0.58,19.36,26.54,72.64,0.85,2.07,10.79,1.69,88.09,0.73,21.8,63.59,0.74,23.75,33.63,57.74,NA,77.95
2005-10-22,"14:00",1.22,29.3,43.78,NA,93.62,1.06,21.97,55.63,25.83,0.61,23.15,27.66,69.65,2.15,2,9.36,1.87,96.69,0.68,49.64,71.24,0.87,32.72,36.36,50.15,NA,76.47
2005-10-22,"15:00",1.18,26.23,45.43,NA,100.34,1.04,27.11,59.1,24.95,0.55,15.51,23.16,82.9,1.23,2.08,9.32,1.97,98.41,0.74,29.55,62.03,0.81,24.02,36.36,59.18,NA,85.44
2005-10-22,"16:00",0.98,17.8,72.38,NA,120.48,0.88,16.79,83.36,14.76,0.64,21.82,31.75,89.44,2.33,2.81,14.62,1.65,101.89,0.8,38.77,66.74,0.8,22.97,39.65,68,NA,92.55
2005-10-22,"17:00",0.89,21.28,73.32,NA,118.98,0.7,17.31,89.83,8.53,0.5,16.91,22.54,97.2,5.6,2.34,13.16,1.37,102.06,0.76,24.81,74.58,0.72,17.56,27.07,82.01,NA,93.35
2005-10-22,"18:00",0.89,21.81,68.48,NA,110.01,0.74,32.51,80.82,27.16,0.55,21.42,28.14,86.12,4.33,2.79,14.79,1.14,96.74,0.67,11.48,80.91,0.91,37.03,41.88,63.16,NA,90.84
2005-10-22,"19:00",0.92,30.3,59.74,NA,102.98,0.84,17.35,61.26,23.47,0.58,20.48,30.39,79.66,4.44,2.22,11.54,1.16,82.18,0.82,57.87,71.16,0.89,28.56,38.93,61.76,NA,84.15
2005-10-22,"20:00",1.02,28.01,44.29,NA,73.95,0.94,27.9,45.41,30.83,0.74,21.09,44.24,54.41,2.46,1.84,8.52,0.8,72.83,0.85,47.98,60.28,1.1,41.96,55.84,34.98,NA,53.07
2005-10-22,"21:00",1.22,33.98,21.42,NA,73.42,1.09,31.19,26.83,29.12,0.94,23.81,59.14,22.4,2.34,2.39,9.03,0.94,74.54,1.18,65.65,29.3,1.59,44.57,77.36,2.32,NA,68.13
2005-10-22,"22:00",1.35,29.22,6.45,NA,73.51,1.07,25.25,22.43,23.9,1.25,28.23,70.4,3.04,2.43,2.32,10.06,0.97,78.07,1.56,59.66,15.86,2.02,44.08,78.82,0.1,NA,71.19
2005-10-22,"23:00",1.29,32.18,4.79,NA,69.88,0.89,23.39,32.3,23.82,1.02,28.71,60.77,14.8,2.21,2.2,7.74,1.09,82.08,1.53,74.66,11.96,1.67,48.72,69.18,1.15,NA,67.65
2005-10-22,"24:00",1.01,31.57,21.9,NA,72.99,0.9,24.19,29.11,31.99,0.78,13.54,44.12,30.24,1.84,2,8.27,0.98,66.23,0.79,21.7,48.1,1.36,57.88,61.77,4.76,NA,65.71
2005-10-23,"01:00",0.86,29.25,25.89,NA,78.1,0.72,25.95,39.36,29.03,0.81,27.52,NA,27.04,1.4,1.97,6.17,0.68,NA,0.7,62.91,45.51,1.04,33,NA,16.44,NA,62.72
2005-10-23,"02:00",0.76,43.43,39.3,NA,82.07,0.69,18.55,42.61,19.77,0.66,62.53,27.81,50.87,0.51,1.21,3.76,0.65,42.01,0.76,55.69,34.1,0.83,35.55,39.74,23.55,NA,69.29
2005-10-23,"03:00",0.71,29.64,44.65,NA,82.33,0.7,40.38,35.54,26.96,0.61,27.27,26.24,49.67,0.36,1.23,4.88,0.87,56.75,0.72,57.26,40.1,0.8,29.65,38.78,21.94,NA,69.34
2005-10-23,"04:00",0.65,13.6,51.11,NA,88.41,0.56,18.93,57.89,15.83,0.56,19.41,25.93,45.69,NA,1.11,NA,0.48,31.89,0.56,26.52,61.99,0.59,9.34,25.39,35.05,NA,NA
2005-10-23,"05:00",0.57,22.13,57.3,NA,87.81,NA,15.3,56.7,6.02,NA,11.96,16.58,61.83,1.49,NA,2.99,NA,24.73,NA,9.65,72.47,NA,11.91,17.93,46.83,NA,69.14
2005-10-23,"06:00",0.61,12.65,NA,NA,NA,0.49,12.11,NA,15.44,0.36,16.6,14.26,NA,1.82,1.17,4.14,0.62,43.51,0.44,8.08,NA,0.44,15.52,16.29,NA,NA,67.73
2005-10-23,"07:00",0.6,15.17,47.25,NA,84.69,0.56,14.76,43.97,18.72,0.36,11.7,17.85,54.48,1.52,0.84,3.51,0.51,48.62,0.46,24.48,48.93,0.48,19.9,25.91,32.66,NA,70.73
2005-10-23,"08:00",0.6,15.55,48.42,NA,87.89,0.54,17.74,43.76,7.95,0.32,15.78,20.34,55.28,1.82,1.14,4.65,0.38,50.12,0.48,18.52,43.23,0.45,12.62,25.64,39.55,NA,69.8
2005-10-23,"09:00",0.65,7.54,46.39,NA,81.39,0.5,10.57,49.97,15.53,0.33,12.05,19.81,55.75,1.83,1.12,5.3,0.64,59.92,0.5,9.5,44.87,0.52,10.81,25.43,37.72,NA,65.04
2005-10-23,"10:00",0.74,6.68,41.44,NA,69.63,0.6,9,37.61,11.97,0.41,8.64,21.26,50.5,1.21,2.09,7.15,0.67,59.81,0.57,15.37,42.7,0.6,13.58,29.08,32.8,NA,56.87
